Om,H0,w0,wa,chi2
0.37238107795390857,73.86720780405372,-0.9200984560380409,-0.11021997128488922,1463.7383998107468
0.483754866217105,70.47250788085225,-0.9200984560380409,-0.11021997128488922,1527.6121850186794
0.16291267906907597,73.46946397962944,-0.9200984560380409,-0.11021997128488922,1528.9418075098295
0.18522985301743444,69.78993299580708,-0.9200984560380409,-0.11021997128488922,1525.549800331052
0.23477790563790396,65.01638111468513,-0.9200984560380409,-0.11021997128488922,1557.5719932292209
0.09473567954214285,77.99144259317728,-0.9200984560380409,-0.11021997128488922,1647.7349250229674
0.06496075266773582,71.44166128282558,-0.9200984560380409,-0.11021997128488922,1730.1517331146474
0.23785246311296687,72.38132727580995,-0.9200984560380409,-0.11021997128488922,1469.7153951326984
0.11345467452544206,66.25251373138892,-0.9200984560380409,-0.11021997128488922,1684.1559461897436
0.3349069973412552,77.55665770108088,-0.9200984560380409,-0.11021997128488922,1471.3605660949645
0.21857595943616537,67.55505605566385,-0.9200984560380409,-0.11021997128488922,1523.4772323539937
0.4163390980289187,71.15931738176474,-0.9200984560380409,-0.11021997128488922,1483.991086941179
0.35013255100112456,77.60398320595822,-0.9200984560380409,-0.11021997128488922,1475.551799366107
0.15618332069102053,71.86674410320279,-0.9200984560380409,-0.11021997128488922,1543.5663839335903
0.41612990069760053,78.96728503199695,-0.9200984560380409,-0.11021997128488922,1518.4055053134502
0.40238217874840093,68.13971455131035,-0.9200984560380409,-0.11021997128488922,1497.7774163474373
0.19373918951508723,75.72849244932156,-0.9200984560380409,-0.11021997128488922,1498.248011875039
0.14416405196512205,79.6699778534259,-0.9200984560380409,-0.11021997128488922,1574.2232579641784
0.34124775198748775,73.24420455830466,-0.9200984560380409,-0.11021997128488922,1454.8638861133365
0.0698762418046549,75.3827584796599,-0.9200984560380409,-0.11021997128488922,1700.9049746199405
0.09995410123755416,70.89839989401513,-0.9200984560380409,-0.11021997128488922,1646.9123165448116
0.003681134875502756,76.27006009588203,-0.9200984560380409,-0.11021997128488922,1944.7031769585967
0.3934621887510692,78.63311084785593,-0.9200984560380409,-0.11021997128488922,1502.3464101257284
0.33242542829601607,75.54583350575794,-0.9200984560380409,-0.11021997128488922,1458.5271653957625
0.35258268931316755,79.03893067071469,-0.9200984560380409,-0.11021997128488922,1489.7278604097555
0.39036451551098394,73.82978977988465,-0.9200984560380409,-0.11021997128488922,1470.5886508667998
0.22945788776916998,73.65706160676444,-0.9200984560380409,-0.11021997128488922,1471.625341295387
0.28437059797644687,69.56941082163733,-0.9200984560380409,-0.11021997128488922,1470.1787682893935
0.06989849906382872,75.6444123674568,-0.9200984560380409,-0.11021997128488922,1700.9100112798103
0.05726503676798672,78.22928782634233,-0.9200984560380409,-0.11021997128488922,1743.5334298487564
0.3342014808952358,74.69474339193397,-0.9200984560380409,-0.11021997128488922,1455.7704673498013
0.23554810307156626,68.49558830897874,-0.9200984560380409,-0.11021997128488922,1499.8760958667933
0.2826180532405944,73.1616367208253,-0.9200984560380409,-0.11021997128488922,1453.742345238817
0.3824994287080128,76.33906125427123,-0.9200984560380409,-0.11021997128488922,1477.8782873620492
0.3173591600002954,79.0904497230913,-0.9200984560380409,-0.11021997128488922,1482.1563808757376
0.2767897003289979,67.34894074280831,-0.9200984560380409,-0.11021997128488922,1497.2351464015078
0.2796035803727068,66.91245636449841,-0.9200984560380409,-0.11021997128488922,1502.862084273347
0.1519750490313061,71.19415295349359,-0.9200984560380409,-0.11021997128488922,1553.491389402512
0.015408917283969703,66.88416754193916,-0.9200984560380409,-0.11021997128488922,1975.020907912994
0.21835869461618118,79.70643368757678,-0.9200984560380409,-0.11021997128488922,1506.2883495174854
0.1072923364097646,71.36456550923839,-0.9200984560380409,-0.11021997128488922,1627.745066059726
0.20426432186231808,73.00415778601857,-0.9200984560380409,-0.11021997128488922,1489.2491307775872
0.42670153663408306,68.40631671939157,-0.9200984560380409,-0.11021997128488922,1506.0125631737642
0.11696974293267037,71.73689185305393,-0.9200984560380409,-0.11021997128488922,1606.2895520836823
0.02915137084453301,79.7704090229183,-0.9200984560380409,-0.11021997128488922,1846.6968690049991
0.14069194601099827,72.33030727050455,-0.9200984560380409,-0.11021997128488922,1563.0101723925945
0.1467968788833418,65.1323588870673,-0.9200984560380409,-0.11021997128488922,1648.4990237426364
0.33095825736344753,68.63791295375945,-0.9200984560380409,-0.11021997128488922,1475.858597545873
0.27851607617063917,79.67682245717756,-0.9200984560380409,-0.11021997128488922,1487.2711155431173
0.39194910455320675,79.83601270116098,-0.9200984560380409,-0.11021997128488922,1515.226468082403
0.33215677016369377,68.15739634657558,-0.9200984560380409,-0.11021997128488922,1481.0688941734209
0.20319343072003526,74.2289613176578,-0.9200984560380409,-0.11021997128488922,1488.6199284798786
0.40701019233301733,66.15362495758121,-0.9200984560380409,-0.11021997128488922,1524.85192437518
0.08348645995385195,73.66162463666944,-0.9200984560380409,-0.11021997128488922,1668.6522809315616
0.011356036566930239,66.88881052229657,-0.9200984560380409,-0.11021997128488922,1993.9876494687971
0.045023930387820876,77.27992285463986,-0.9200984560380409,-0.11021997128488922,1778.127829250055
0.36117967529822514,79.09362481403366,-0.9200984560380409,-0.11021997128488922,1493.242632170041
0.2309386151256937,67.59480212074224,-0.9200984560380409,-0.11021997128488922,1514.4707140405783
0.0806358895168009,71.94068252892237,-0.9200984560380409,-0.11021997128488922,1684.126180333995
0.25052238755168177,66.53064497711951,-0.9200984560380409,-0.11021997128488922,1520.0287214834843
0.07615605135658421,70.08710010609462,-0.9200984560380409,-0.11021997128488922,1712.0520481350716
0.348160187538868,65.9764663214079,-0.9200984560380409,-0.11021997128488922,1512.7990197522638
0.22307813778701535,68.9681979202614,-0.9200984560380409,-0.11021997128488922,1502.2274294020715
0.19051061304824124,79.85335500633953,-0.9200984560380409,-0.11021997128488922,1526.5438046073577
0.15075604457393826,65.66904900982102,-0.9200984560380409,-0.11021997128488922,1630.8663406336768
0.31514129655944423,77.88452494428006,-0.9200984560380409,-0.11021997128488922,1470.838269629757
0.1809063052766952,66.16178866631158,-0.9200984560380409,-0.11021997128488922,1581.6980736303756
0.0438249596580505,72.9349539667604,-0.9200984560380409,-0.11021997128488922,1786.6730627474496
0.05900295106025766,71.78179688641019,-0.9200984560380409,-0.11021997128488922,1745.1162677772797
0.48094883227475727,78.97331990030968,-0.9200984560380409,-0.11021997128488922,1564.686456386028
0.4542903453538035,67.98574793427635,-0.9200984560380409,-0.11021997128488922,1525.02728452547
0.3498535669053748,67.69523023069453,-0.9200984560380409,-0.11021997128488922,1488.3294830994048
0.1329349807297598,76.23071132851749,-0.9200984560380409,-0.11021997128488922,1570.9461117236328
0.48458818867386194,75.88579209650531,-0.9200984560380409,-0.11021997128488922,1538.1427471245017
0.3893754519828973,75.48772655739198,-0.9200984560380409,-0.11021997128488922,1475.9685139439082
0.3584450945794978,65.39190674258572,-0.9200984560380409,-0.11021997128488922,1524.3132818464594
0.22468075107189434,68.89939530087364,-0.9200984560380409,-0.11021997128488922,1501.9219575873958
0.1361207809225795,77.59842766781449,-0.9200984560380409,-0.11021997128488922,1571.3927257448738
0.04819548107674965,74.01287182185159,-0.9200984560380409,-0.11021997128488922,1767.529579745078
0.45130119827192083,74.03292381098272,-0.9200984560380409,-0.11021997128488922,1504.450309132248
0.22788814491680554,69.43874908107217,-0.9200984560380409,-0.11021997128488922,1494.2021230229775
0.10118168239761516,68.90259632835422,-0.9200984560380409,-0.11021997128488922,1666.0969822048062
0.15297831207532625,79.19832332027381,-0.9200984560380409,-0.11021997128488922,1558.9379327069678
0.289609784470948,75.91632918279818,-0.9200984560380409,-0.11021997128488922,1457.933462804127
0.08838639146961585,66.90299176702756,-0.9200984560380409,-0.11021997128488922,1727.6386456178643
0.42830714204618775,79.06560413215645,-0.9200984560380409,-0.11021997128488922,1527.075190557168
0.37925976491760505,73.73555227727083,-0.9200984560380409,-0.11021997128488922,1465.9880266050259
0.3597314779754684,70.00043550435632,-0.9200984560380409,-0.11021997128488922,1468.8114381532166
0.21604651988755186,70.95709169599398,-0.9200984560380409,-0.11021997128488922,1489.6423167512119
0.3136544203512216,75.88106765528927,-0.9200984560380409,-0.11021997128488922,1457.7698615009513
0.2920489844563678,70.64408977529125,-0.9200984560380409,-0.11021997128488922,1461.0029129463878
0.32492330077741,73.6811719867791,-0.9200984560380409,-0.11021997128488922,1452.697304533183
0.042222160569944545,75.65749244972608,-0.9200984560380409,-0.11021997128488922,1785.0992590143928
0.20790370108530482,67.93062495958947,-0.9200984560380409,-0.11021997128488922,1526.4784066837653
0.02080708693094624,79.16362229363824,-0.9200984560380409,-0.11021997128488922,1875.8651011524157
0.24699540962225947,70.34259157153114,-0.9200984560380409,-0.11021997128488922,1476.1136827265902
0.16493060616639266,71.29062135615371,-0.9200984560380409,-0.11021997128488922,1535.9952859623033
0.07226209443302345,75.4777155180173,-0.9200984560380409,-0.11021997128488922,1694.5462050704157
0.05170148386127582,74.13177634081646,-0.9200984560380409,-0.11021997128488922,1755.867228589072
0.293822286088856,71.60179755408768,-0.9200984560380409,-0.11021997128488922,1455.995243842506
0.08529648426844305,74.74613060451188,-0.9200984560380409,-0.11021997128488922,1662.1233397056958
0.4625600591883986,78.54242461358066,-0.9200984560380409,-0.11021997128488922,1545.177341197794
0.2905305698501975,77.00425424968128,-0.9200984560380409,-0.11021997128488922,1463.7430152255804
0.17343490226741853,77.3638851493216,-0.9200984560380409,-0.11021997128488922,1523.6494527917548
0.2954577457407084,68.8761261285097,-0.9200984560380409,-0.11021997128488922,1474.766701615282
0.011401935514848749,71.29105023946457,-0.9200984560380409,-0.11021997128488922,1928.9948094974202
0.47927960662072266,73.30728712481088,-0.9200984560380409,-0.11021997128488922,1522.2407325911654
0.24115171847145012,65.66286228742224,-0.9200984560380409,-0.11021997128488922,1540.631075071047
0.3913676136251431,76.54688270565987,-0.9200984560380409,-0.11021997128488922,1483.2061973451014
0.041364999961219284,69.85195136622633,-0.9200984560380409,-0.11021997128488922,1822.0047528373686
0.24332916541908017,69.23894117061522,-0.9200984560380409,-0.11021997128488922,1487.5065815449857
0.24535349717726046,68.8893801403422,-0.9200984560380409,-0.11021997128488922,1490.1542041982955
0.4689132274874914,69.25068898130097,-0.9200984560380409,-0.11021997128488922,1523.6970006242352
0.2858640261880377,70.07022248236748,-0.9200984560380409,-0.11021997128488922,1465.8665633868445
0.2367447005284769,74.07236837114239,-0.9200984560380409,-0.11021997128488922,1467.7967139565217
0.1334878315459468,73.75347982850094,-0.9200984560380409,-0.11021997128488922,1569.2662480271053
0.1657844986712761,68.83567630402813,-0.9200984560380409,-0.11021997128488922,1558.1077718804447
0.2603362012357689,68.09636414859811,-0.9200984560380409,-0.11021997128488922,1492.8257117658804
0.21945573015252334,77.39537285107035,-0.9200984560380409,-0.11021997128488922,1487.4183167019482
0.010806039940165213,66.3908500651455,-0.9200984560380409,-0.11021997128488922,2007.0717084680998
0.4131459620971789,72.69234261801391,-0.9200984560380409,-0.11021997128488922,1480.0330362968853
0.44808038591988336,72.80841311283915,-0.9200984560380409,-0.11021997128488922,1499.9829504123356
0.07012454449930539,73.61205210217432,-0.9200984560380409,-0.11021997128488922,1703.2319311383142
0.2770180717695247,78.28475173860704,-0.9200984560380409,-0.11021997128488922,1474.3082598440744
0.054287870567721774,74.35870910142151,-0.9200984560380409,-0.11021997128488922,1747.1795803923658
0.33612004651990585,79.60450649372035,-0.9200984560380409,-0.11021997128488922,1491.2176120544982
0.14061689191950416,78.07029625023091,-0.9200984560380409,-0.11021997128488922,1567.4723909194486
0.3297113173459509,68.22110389230818,-0.9200984560380409,-0.11021997128488922,1480.2198410583546
0.3634973071434413,68.61774965337952,-0.9200984560380409,-0.11021997128488922,1480.8344122582637
0.3843237459588285,70.17161203872756,-0.9200984560380409,-0.11021997128488922,1474.8749337619768
0.05387047297794828,70.87271622620197,-0.9200984560380409,-0.11021997128488922,1768.787268912213
0.45800592256880396,73.29492680461543,-0.9200984560380409,-0.11021997128488922,1507.1002173325755
0.11510699544744041,68.48768949344509,-0.9200984560380409,-0.11021997128488922,1643.0013729126094
0.01870627808808989,68.33517771670648,-0.9200984560380409,-0.11021997128488922,1933.644546741499
0.2774262346957417,70.7208493605212,-0.9200984560380409,-0.11021997128488922,1463.199745832401
0.18546114193121938,75.08034669819128,-0.9200984560380409,-0.11021997128488922,1504.2687613304472
0.4148948715662066,75.32188419644282,-0.9200984560380409,-0.11021997128488922,1487.7422821386688
0.4041257360321509,79.64175110060434,-0.9200984560380409,-0.11021997128488922,1519.3538427279616
0.15856944641135767,68.03623150882721,-0.9200984560380409,-0.11021997128488922,1578.1796761949793
0.4764496975348725,70.89288727785471,-0.9200984560380409,-0.11021997128488922,1521.020067651892
0.1454589190700593,79.4701624690859,-0.9200984560380409,-0.11021997128488922,1570.8048724656276
0.25752856461585727,75.35013113998328,-0.9200984560380409,-0.11021997128488922,1461.7606496318028
0.12798254528380137,73.88417787233028,-0.9200984560380409,-0.11021997128488922,1577.9415201587008
0.46802178502448166,73.0946907710202,-0.9200984560380409,-0.11021997128488922,1513.681716326499
0.08230390879100907,66.13265570204385,-0.9200984560380409,-0.11021997128488922,1758.228046229081
0.022455309696164494,78.40060713223866,-0.9200984560380409,-0.11021997128488922,1865.2059867664375
0.21754853000151897,74.38257823122662,-0.9200984560380409,-0.11021997128488922,1478.5844763354662
0.4961877820279185,73.57501111892051,-0.9200984560380409,-0.11021997128488922,1535.9762917677654
0.445838633127457,73.09250514982764,-0.9200984560380409,-0.11021997128488922,1498.8450869506391
0.3743040097284746,70.87871310981667,-0.9200984560380409,-0.11021997128488922,1468.0111131865722
0.44539624543926243,68.81997037041339,-0.9200984560380409,-0.11021997128488922,1512.4103221646878
0.4467233198489316,76.32982978001726,-0.9200984560380409,-0.11021997128488922,1513.4178051451365
0.25942918019322453,72.64351276642493,-0.9200984560380409,-0.11021997128488922,1460.1600446165894
0.1579645259153965,65.50909298433831,-0.9200984560380409,-0.11021997128488922,1623.776238117495
0.386006216055494,70.98641749658245,-0.9200984560380409,-0.11021997128488922,1471.5299617982926
0.33083063158388054,78.92905457334248,-0.9200984560380409,-0.11021997128488922,1482.8420674482754
0.18682886443685504,70.60841842311294,-0.9200984560380409,-0.11021997128488922,1516.7762692558354
0.047233334030757634,71.1984951188836,-0.9200984560380409,-0.11021997128488922,1787.4661220392525
0.373394805674513,74.35941684582554,-0.9200984560380409,-0.11021997128488922,1465.2015299381596
0.13123025796143234,77.02512205723824,-0.9200984560380409,-0.11021997128488922,1576.2387947071154
0.4684065752668896,75.02691676557069,-0.9200984560380409,-0.11021997128488922,1520.547192550631
0.12048528750284238,77.7508209668442,-0.9200984560380409,-0.11021997128488922,1597.1129883184885
0.06137896620574301,66.70955880561047,-0.9200984560380409,-0.11021997128488922,1805.6569496125794
0.41555633606245307,78.86888829977974,-0.9200984560380409,-0.11021997128488922,1516.9680527917055
0.07664215831224702,78.5588289861708,-0.9200984560380409,-0.11021997128488922,1692.6262061308462
0.08963415407886954,72.78722879878381,-0.9200984560380409,-0.11021997128488922,1657.456279801099
0.29969139576042175,74.37113356680801,-0.9200984560380409,-0.11021997128488922,1452.6296282383796
0.43728102041873224,68.19219575302102,-0.9200984560380409,-0.11021997128488922,1513.468895114122
0.09821733285728662,71.71921156972084,-0.9200984560380409,-0.11021997128488922,1644.3172047148357
0.15516183645004739,68.04055041379719,-0.9200984560380409,-0.11021997128488922,1582.7979819964423
0.3887024191205888,65.3296501841153,-0.9200984560380409,-0.11021997128488922,1532.2446576724876
0.4859132130304837,79.71354602190578,-0.9200984560380409,-0.11021997128488922,1578.173450876029
0.25037059310117116,68.88719773565307,-0.9200984560380409,-0.11021997128488922,1487.809954552066
0.07194875127562539,73.89662463346752,-0.9200984560380409,-0.11021997128488922,1697.4147932757785
0.006968143854100772,69.50375575306795,-0.9200984560380409,-0.11021997128488922,1971.1352439633358
0.11482801499942763,70.55932430315653,-0.9200984560380409,-0.11021997128488922,1619.5581708611294
0.06591110889326052,70.96642337873412,-0.9200984560380409,-0.11021997128488922,1731.5107267276082
0.33882933680642874,70.02570096987137,-0.9200984560380409,-0.11021997128488922,1464.9164269323596
0.06091625231426556,74.56099639009904,-0.9200984560380409,-0.11021997128488922,1726.7961378435502
0.2531649658103165,79.4140440573291,-0.9200984560380409,-0.11021997128488922,1489.2199828361747
0.34713121782144324,71.42951975009349,-0.9200984560380409,-0.11021997128488922,1459.0205994125763
0.2905583046104512,79.59990086081397,-0.9200984560380409,-0.11021997128488922,1485.800564578755
0.09988782583002881,75.01695856017174,-0.9200984560380409,-0.11021997128488922,1629.3709016655826
0.40206226309113136,74.10704292531514,-0.9200984560380409,-0.11021997128488922,1476.4956222561943
0.35770356480790083,68.55655777698385,-0.9200984560380409,-0.11021997128488922,1480.196783673756
0.3694920019577709,65.9438105884907,-0.9200984560380409,-0.11021997128488922,1516.846922159633
0.06552887577865663,77.77902155437744,-0.9200984560380409,-0.11021997128488922,1717.8986377080028
0.061876901825172304,73.60971595916403,-0.9200984560380409,-0.11021997128488922,1726.5080814599173
0.4637812755032538,71.21620793637322,-0.9200984560380409,-0.11021997128488922,1511.4857066867055
0.19878909691247032,77.17950983132725,-0.9200984560380409,-0.11021997128488922,1500.0165079679043
0.15047434589046987,69.65870573865978,-0.9200984560380409,-0.11021997128488922,1569.1581018344355
0.24429202267576666,76.75425883946731,-0.9200984560380409,-0.11021997128488922,1472.0204566552466
0.3314321063817912,69.91945753108695,-0.9200984560380409,-0.11021997128488922,1464.877888748542
0.47781162852348497,78.81321779606246,-0.9200984560380409,-0.11021997128488922,1560.2251729486363
0.1432231134410275,69.01950311685204,-0.9200984560380409,-0.11021997128488922,1587.1833562703862
0.46240421465601356,67.06331176361857,-0.9200984560380409,-0.11021997128488922,1539.9960408162024
0.012429745693128158,75.47145062524118,-0.9200984560380409,-0.11021997128488922,1903.0234504928176
0.27759902116341234,67.44270879597155,-0.9200984560380409,-0.11021997128488922,1495.689152671736
0.31698755584054256,79.24044575433479,-0.9200984560380409,-0.11021997128488922,1483.6445252526069
0.05294870187537665,74.83332668583299,-0.9200984560380409,-0.11021997128488922,1750.5044562068747
0.07016979853195632,68.46290991926789,-0.9200984560380409,-0.11021997128488922,1749.452796895307
0.20955715965815191,68.13228401428142,-0.9200984560380409,-0.11021997128488922,1522.3920250373167
0.48311595607159086,78.85812558680632,-0.9200984560380409,-0.11021997128488922,1565.095043845343
0.2980212766171864,74.11786869274836,-0.9200984560380409,-0.11021997128488922,1452.3257118342603
0.4665116108001056,78.40604010008624,-0.9200984560380409,-0.11021997128488922,1546.6852235237282
0.40218045780648537,66.65337807268737,-0.9200984560380409,-0.11021997128488922,1515.7113591905452
0.23369080077764576,78.88088293368764,-0.9200984560380409,-0.11021997128488922,1491.1677608952202
0.3923817246260937,72.80073967991133,-0.9200984560380409,-0.11021997128488922,1470.457195071402
0.008918391988493868,75.02632874497026,-0.9200984560380409,-0.11021997128488922,1919.9910226179268
0.05457199838286747,70.59313207311921,-0.9200984560380409,-0.11021997128488922,1769.3254123081852
0.41471430744136817,65.8871048300874,-0.9200984560380409,-0.11021997128488922,1532.0644961405105
0.39840854416258087,79.36958662012744,-0.9200984560380409,-0.11021997128488922,1513.013271339561
0.11632037098321685,79.91897493662722,-0.9200984560380409,-0.11021997128488922,1619.1295990710773
0.26538479529952674,70.46820273140665,-0.9200984560380409,-0.11021997128488922,1468.1290778564771
0.30300791035000546,79.1580189462797,-0.9200984560380409,-0.11021997128488922,1481.4743043250312
0.4338694768880056,67.51589436442346,-0.9200984560380409,-0.11021997128488922,1518.7807583456402
0.30155357866936283,67.32026674487864,-0.9200984560380409,-0.11021997128488922,1492.531772443289
0.20628578463684016,66.09667760013757,-0.9200984560380409,-0.11021997128488922,1557.5750134659888
0.18709202170359135,70.86904111376226,-0.9200984560380409,-0.11021997128488922,1514.557519520515
0.21294104318675494,65.78453375272399,-0.9200984560380409,-0.11021997128488922,1557.8854400563546
0.3259655127899871,70.91985784419344,-0.9200984560380409,-0.11021997128488922,1458.4382822452076
0.43374531587616244,67.07585642974502,-0.9200984560380409,-0.11021997128488922,1523.9546024052545
0.22694844103814987,75.95791693359436,-0.9200984560380409,-0.11021997128488922,1476.3705621265642
0.12391978147567906,77.50043974004612,-0.9200984560380409,-0.11021997128488922,1590.095850615737
0.11833118149879057,75.31723141694432,-0.9200984560380409,-0.11021997128488922,1593.7372658306806
0.3730071401217232,68.00741228654233,-0.9200984560380409,-0.11021997128488922,1489.4853457964014
0.4082843817119552,76.50272289361934,-0.9200984560380409,-0.11021997128488922,1491.3487777387757
0.05263903992706248,68.74250295549912,-0.9200984560380409,-0.11021997128488922,1798.4562436470635
0.03327942847758908,76.39232895452791,-0.9200984560380409,-0.11021997128488922,1817.4112400253812
0.2972168318782259,73.51096362344586,-0.9200984560380409,-0.11021997128488922,1451.996370149458
0.07308662209634914,70.50068774436815,-0.9200984560380409,-0.11021997128488922,1715.945606323982
0.41233209522817066,66.25238567024087,-0.9200984560380409,-0.11021997128488922,1525.4677483845062
0.15516733696203722,77.41264264710539,-0.9200984560380409,-0.11021997128488922,1544.5589014090929
0.07193596648557132,79.09479381197337,-0.9200984560380409,-0.11021997128488922,1707.8552605348598
0.4604852362437251,74.98876670000956,-0.9200984560380409,-0.11021997128488922,1514.655457485735
0.08276586136763908,79.46812350040159,-0.9200984560380409,-0.11021997128488922,1683.727679889044
0.14236004116896778,79.01167128564487,-0.9200984560380409,-0.11021997128488922,1571.3758564082227
0.07680669759602932,67.91912601205631,-0.9200984560380409,-0.11021997128488922,1739.6849601244808
0.057745031832677485,75.9681852289732,-0.9200984560380409,-0.11021997128488922,1735.5866257699263
0.010574008168220017,70.23957229156542,-0.9200984560380409,-0.11021997128488922,1944.1544028258577
0.027697704582130056,72.3127604084844,-0.9200984560380409,-0.11021997128488922,1850.0928342958216
0.08732073546792635,67.35448146723269,-0.9200984560380409,-0.11021997128488922,1722.1159176083063
0.026690966313587694,79.62169142086479,-0.9200984560380409,-0.11021997128488922,1855.136190816118
0.2955719080554856,75.89206074614613,-0.9200984560380409,-0.11021997128488922,1457.4972798270694
0.3403572633997532,69.00362464446452,-0.9200984560380409,-0.11021997128488922,1473.1933476301865
0.19681522841601412,70.5720753525205,-0.9200984560380409,-0.11021997128488922,1507.6763913973002
0.1589955484760247,71.33724390243177,-0.9200984560380409,-0.11021997128488922,1543.1354373447466
0.25226311851111505,76.2130058621576,-0.9200984560380409,-0.11021997128488922,1466.5887556439495
0.4375024711173043,78.88545900154377,-0.9200984560380409,-0.11021997128488922,1531.0767430169092
0.425565813411103,69.82160199476857,-0.9200984560380409,-0.11021997128488922,1494.6946172500166
0.02173753100639597,72.0875013242063,-0.9200984560380409,-0.11021997128488922,1876.1651633704341
0.09074920479826204,73.89811359252052,-0.9200984560380409,-0.11021997128488922,1650.8608009999357
0.11837243555219801,70.90015988600473,-0.9200984560380409,-0.11021997128488922,1609.8809646641316
0.12469378791610591,72.56271985048528,-0.9200984560380409,-0.11021997128488922,1587.8034113074511
0.28561632587138636,66.58561443530154,-0.9200984560380409,-0.11021997128488922,1506.4192189304908
0.20813121285159614,67.51511581580249,-0.9200984560380409,-0.11021997128488922,1532.2517037582938
0.024627059963796993,71.01651885830218,-0.9200984560380409,-0.11021997128488922,1873.392596826181
0.1868070692297858,78.72408517655829,-0.9200984560380409,-0.11021997128488922,1519.8685829367641
0.2618764743588186,70.2403706861695,-0.9200984560380409,-0.11021997128488922,1470.9211828368602
0.050835951451857986,68.7468921290752,-0.9200984560380409,-0.11021997128488922,1804.307936290992
0.41672927689427985,76.14293331273913,-0.9200984560380409,-0.11021997128488922,1493.5289952914786
0.025980933232552128,79.23695249114914,-0.9200984560380409,-0.11021997128488922,1855.4967144460743
0.46242093450903105,71.88685425595321,-0.9200984560380409,-0.11021997128488922,1509.460435499436
0.04955657078993775,65.12907433350775,-0.9200984560380409,-0.11021997128488922,1878.7004781831179
0.4217874757988764,75.32223997213427,-0.9200984560380409,-0.11021997128488922,1491.5904267725696
0.45132657196380854,71.22591202424218,-0.9200984560380409,-0.11021997128488922,1503.4175023938496
0.48978534029329635,75.10468304924322,-0.9200984560380409,-0.11021997128488922,1537.3647179208613
0.4010129401367968,69.16574773743805,-0.9200984560380409,-0.11021997128488922,1487.963464868134
0.38973877038566446,65.03612215725444,-0.9200984560380409,-0.11021997128488922,1537.8856635129391
0.32124163799777383,70.16744328118406,-0.9200984560380409,-0.11021997128488922,1462.5759809750361
0.3894981772890645,75.57188513919412,-0.9200984560380409,-0.11021997128488922,1476.4522788006516
0.06727610420657354,70.89669924513784,-0.9200984560380409,-0.11021997128488922,1728.2537467388825
0.26803401797381865,68.28761209479839,-0.9200984560380409,-0.11021997128488922,1487.698488311985
0.25711143509520723,71.96010296201152,-0.9200984560380409,-0.11021997128488922,1463.0099822558213
0.4287860720612788,76.28522784947577,-0.9200984560380409,-0.11021997128488922,1501.561897376616
