Om,H0,alpha,beta,chi2
0.26806039046128977,75.0393710671258,0.14369751011117948,3.0162511471632416,1464.6573802259732
0.22409774053837483,73.60514872874063,0.14369751011117948,3.0162511471632416,1492.826515275572
0.42565059913596043,73.61316952439309,0.14369751011117948,3.0162511471632416,1473.8637190306304
0.3139440724584028,71.77549963242888,0.14369751011117948,3.0162511471632416,1454.5213710237172
0.2505908411988076,71.5610385313417,0.14369751011117948,3.0162511471632416,1479.9774535845509
0.2764891560376631,75.67932932810953,0.14369751011117948,3.0162511471632416,1462.8959734622053
0.344804892235474,74.36653167311927,0.14369751011117948,3.0162511471632416,1450.9985369530325
0.24419319573480794,70.76119670681102,0.14369751011117948,3.0162511471632416,1489.4040444972425
0.4141535710230939,75.62624165286259,0.14369751011117948,3.0162511471632416,1475.0902751875376
0.38962988245880253,73.49422091090833,0.14369751011117948,3.0162511471632416,1459.1277488121834
0.37986573898773424,72.00017420174252,0.14369751011117948,3.0162511471632416,1457.5867474431407
0.30802325994377594,72.3828366783976,0.14369751011117948,3.0162511471632416,1453.4784613812308
0.3568272101756108,74.35242706211571,0.14369751011117948,3.0162511471632416,1452.4381306552048
0.3460244922281839,72.2576359101165,0.14369751011117948,3.0162511471632416,1451.6819391846188
0.36246165038870504,73.47246879471165,0.14369751011117948,3.0162511471632416,1452.3832493243226
0.22111108028497228,74.26299697989043,0.14369751011117948,3.0162511471632416,1494.7919175449047
0.3039518505426524,71.17224998383578,0.14369751011117948,3.0162511471632416,1459.197171147856
0.21040354346547313,75.6654489174553,0.14369751011117948,3.0162511471632416,1505.9799137977645
0.3234977048111297,72.13703662861246,0.14369751011117948,3.0162511471632416,1452.1826391119416
0.28246530308319634,72.51624854246148,0.14369751011117948,3.0162511471632416,1460.0237127101298
0.23613104721651174,74.19108620720692,0.14369751011117948,3.0162511471632416,1482.6444588440854
0.22585074193063792,73.65271053632658,0.14369751011117948,3.0162511471632416,1491.251752737637
0.34691114304442805,72.64071902163508,0.14369751011117948,3.0162511471632416,1450.9775796418032
0.24264824213422154,73.89845224180475,0.14369751011117948,3.0162511471632416,1478.1708168550992
0.4312800295941993,75.41696984543226,0.14369751011117948,3.0162511471632416,1482.6434585610577
0.3452652849250988,74.80170169987251,0.14369751011117948,3.0162511471632416,1451.9938660594657
0.2867174511337093,74.94555405972864,0.14369751011117948,3.0162511471632416,1457.6496804772673
0.3477288728703542,71.55045045140388,0.14369751011117948,3.0162511471632416,1453.9967528171737
0.20570096775742439,72.51642009578583,0.14369751011117948,3.0162511471632416,1513.8172402772389
0.43963980331036134,73.32291484992436,0.14369751011117948,3.0162511471632416,1480.7064427115245
0.32057585923572507,70.2651449149689,0.14369751011117948,3.0162511471632416,1461.9016330300005
0.39568380681257154,74.61875308226395,0.14369751011117948,3.0162511471632416,1463.3164347923841
0.22068249998060965,71.94078054649053,0.14369751011117948,3.0162511471632416,1501.4371791067606
0.3216645827095401,71.69557646824609,0.14369751011117948,3.0162511471632416,1453.881250482665
0.32267674858863027,71.55575205613688,0.14369751011117948,3.0162511471632416,1454.3568383915574
0.4344566137437457,71.70027559252038,0.14369751011117948,3.0162511471632416,1478.8553053769006
0.3429320130940189,72.02808899294699,0.14369751011117948,3.0162511471632416,1452.1346117906464
0.3183723502642385,73.62894734845696,0.14369751011117948,3.0162511471632416,1450.3633516269622
0.2667439157729734,73.50139193140038,0.14369751011117948,3.0162511471632416,1464.6618591040083
0.28289224933563806,71.53427052161125,0.14369751011117948,3.0162511471632416,1463.682824372472
0.3301681006178845,71.23854565943924,0.14369751011117948,3.0162511471632416,1455.2478524103617
0.3097278650762617,74.95814914042813,0.14369751011117948,3.0162511471632416,1452.8522482841063
0.20540301997008262,70.5563400260582,0.14369751011117948,3.0162511471632416,1526.3739837444737
0.40657298104858947,73.07693704720556,0.14369751011117948,3.0162511471632416,1464.9768176248965
0.42404019295994166,73.12336524513566,0.14369751011117948,3.0162511471632416,1472.5886457676515
0.2350622722496527,73.44482084086972,0.14369751011117948,3.0162511471632416,1484.1912595328304
0.33850903588476233,75.31390069544281,0.14369751011117948,3.0162511471632416,1453.0063841447286
0.2271439352838609,73.7434836405686,0.14369751011117948,3.0162511471632416,1490.0399348618876
0.3680600232599529,75.84180259748814,0.14369751011117948,3.0162511471632416,1459.7317722890873
0.2703084459597521,75.22811850009236,0.14369751011117948,3.0162511471632416,1464.0812600449085
0.3648556586729754,71.28844155692327,0.14369751011117948,3.0162511471632416,1456.9062883294287
0.38174865357172066,71.4470998613518,0.14369751011117948,3.0162511471632416,1459.7023178174431
0.3921618729794143,72.06864481549103,0.14369751011117948,3.0162511471632416,1460.8536541734038
0.22693523648897415,72.34908649048079,0.14369751011117948,3.0162511471632416,1493.9704808608844
0.42900296128440196,73.31797072184617,0.14369751011117948,3.0162511471632416,1475.1511489214774
0.2575534977237202,71.39507579737803,0.14369751011117948,3.0162511471632416,1476.598543626132
0.20935313904404496,71.3340710866826,0.14369751011117948,3.0162511471632416,1516.2437766163143
0.33871311734787085,72.28833974420847,0.14369751011117948,3.0162511471632416,1451.3123027102388
0.2927305709656097,74.03213867927651,0.14369751011117948,3.0162511471632416,1454.9115202040102
0.4074474357831033,74.12875367857713,0.14369751011117948,3.0162511471632416,1466.6114067486276
0.4020628680160755,75.85670044024174,0.14369751011117948,3.0162511471632416,1470.9799443284296
0.2792847232056789,71.21449260353089,0.14369751011117948,3.0162511471632416,1466.800517924604
0.4382248487674363,72.35715491114189,0.14369751011117948,3.0162511471632416,1479.784937018356
0.2727294595350297,75.78806498763436,0.14369751011117948,3.0162511471632416,1464.6624728922002
0.32876428230792865,74.14005245599331,0.14369751011117948,3.0162511471632416,1450.0877027858628
0.2639912726419007,73.55367114893211,0.14369751011117948,3.0162511471632416,1465.9434205693096
0.43401089251224084,73.23787630840808,0.14369751011117948,3.0162511471632416,1477.626029939406
0.24115195439550455,70.45306228081753,0.14369751011117948,3.0162511471632416,1493.9926726131207
0.21122765484808226,75.36024285289547,0.14369751011117948,3.0162511471632416,1504.6205836322965
0.3087742650007595,73.75303129249065,0.14369751011117948,3.0162511471632416,1451.528368159419
0.44809389101395924,73.43000444756821,0.14369751011117948,3.0162511471632416,1485.601798028961
0.4229193165637285,73.23700205993106,0.14369751011117948,3.0162511471632416,1472.1301783084218
0.3871520048642373,72.35148524392667,0.14369751011117948,3.0162511471632416,1458.8354457444223
0.42269812271963125,71.52798814816536,0.14369751011117948,3.0162511471632416,1473.7331943952706
0.42336165992446584,74.53193191200691,0.14369751011117948,3.0162511471632416,1474.926461361027
0.3297145900966123,73.05740510656997,0.14369751011117948,3.0162511471632416,1450.0143837080493
0.27898226295769823,70.20363719373532,0.14369751011117948,3.0162511471632416,1473.8004697353726
0.393003108027747,72.39456699863298,0.14369751011117948,3.0162511471632416,1460.549366899936
0.3654153157919403,75.57162182933699,0.14369751011117948,3.0162511471632416,1457.8830603196147
0.29341443221842756,72.24336736924518,0.14369751011117948,3.0162511471632416,1457.2944896878646
0.22361666701537883,72.47939804755345,0.14369751011117948,3.0162511471632416,1496.3461058169953
0.3866974028372565,73.74376673833021,0.14369751011117948,3.0162511471632416,1458.454455603522
0.26561512898071615,74.8100488228953,0.14369751011117948,3.0162511471632416,1465.3879343094086
0.43420328763344485,74.01076670622827,0.14369751011117948,3.0162511471632416,1479.004011138432
0.2602426437514212,75.10032838673769,0.14369751011117948,3.0162511471632416,1468.4603730097847
0.23068948310287152,70.6838235222442,0.14369751011117948,3.0162511471632416,1500.5539332016178
0.4077781680312266,75.5475553199119,0.14369751011117948,3.0162511471632416,1471.8230522730819
0.23832107915612352,75.42353159446832,0.14369751011117948,3.0162511471632416,1482.2241856846617
0.24481707703943478,73.11489151951352,0.14369751011117948,3.0162511471632416,1477.8661198744303
0.3498456978802109,73.7484534267232,0.14369751011117948,3.0162511471632416,1450.733935177584
0.4186405102093661,71.27687830120841,0.14369751011117948,3.0162511471632416,1472.7412669156247
0.24910866642864332,72.68768462788833,0.14369751011117948,3.0162511471632416,1476.1787670535143
0.27758091822502373,71.21622016551888,0.14369751011117948,3.0162511471632416,1467.5024151770751
0.3943512095602944,70.13186007364612,0.14369751011117948,3.0162511471632416,1469.5346688169425
0.4429566065152418,75.88541840876232,0.14369751011117948,3.0162511471632416,1491.8230648693786
0.3251852965505856,71.55487909426122,0.14369751011117948,3.0162511471632416,1454.1444808225824
0.2359743756378127,73.55864985338701,0.14369751011117948,3.0162511471632416,1483.3180495608765
0.2034840719270504,71.80150230122717,0.14369751011117948,3.0162511471632416,1519.7640544675385
0.2574140074997138,72.22372972126261,0.14369751011117948,3.0162511471632416,1472.7373029455152
0.23295555444663027,72.38656935149365,0.14369751011117948,3.0162511471632416,1488.8363663584062
0.36941466840321435,72.01028038794854,0.14369751011117948,3.0162511471632416,1455.2756757560815
0.2304581261571328,73.82439855603961,0.14369751011117948,3.0162511471632416,1487.2424144165986
0.32658248290515823,75.76561762293164,0.14369751011117948,3.0162511471632416,1454.3570770662323
0.37356560891072166,72.5718079000374,0.14369751011117948,3.0162511471632416,1455.0426437292647
0.3452791523052256,75.83996034432559,0.14369751011117948,3.0162511471632416,1455.6921276707048
0.24994391291501442,74.0067834240687,0.14369751011117948,3.0162511471632416,1473.3971904632149
0.4010311315455657,73.64281717012605,0.14369751011117948,3.0162511471632416,1463.2360119624393
0.37885178240395045,71.42262311079354,0.14369751011117948,3.0162511471632416,1459.0956489226646
0.38474600097888545,70.37752423539628,0.14369751011117948,3.0162511471632416,1465.4639271792914
0.23276443788932832,75.11160862175097,0.14369751011117948,3.0162511471632416,1485.7015371230268
0.23093845091258616,73.44388638366561,0.14369751011117948,3.0162511471632416,1487.4080228441617
0.43189063775162695,72.48648317454929,0.14369751011117948,3.0162511471632416,1476.4477723517111
0.29939454845623514,74.8718039325309,0.14369751011117948,3.0162511471632416,1454.3638346618816
0.275237172945235,71.86348229546391,0.14369751011117948,3.0162511471632416,1465.2560462999072
0.32214601133788334,74.70170353578692,0.14369751011117948,3.0162511471632416,1451.1894781148126
0.3657160531908956,71.96778301243478,0.14369751011117948,3.0162511471632416,1454.71974035017
0.43890581426174247,75.52528711842498,0.14369751011117948,3.0162511471632416,1487.434600543833
0.27161155672051374,71.60780124674082,0.14369751011117948,3.0162511471632416,1468.073605466775
0.4312021073280068,70.82532470544743,0.14369751011117948,3.0162511471632416,1480.0649647600947
0.2062148728465641,74.18858025009646,0.14369751011117948,3.0162511471632416,1509.2061878199588
0.3387995105817062,70.97708351838862,0.14369751011117948,3.0162511471632416,1456.3353836892768
0.35849377792027126,75.69617830173391,0.14369751011117948,3.0162511471632416,1457.0167906076779
0.22647435093768833,73.93333067433319,0.14369751011117948,3.0162511471632416,1490.3890046931892
0.23508489926597817,71.38516396770716,0.14369751011117948,3.0162511471632416,1492.1373118384622
0.30477857982907597,71.25291360571258,0.14369751011117948,3.0162511471632416,1458.5864610902106
0.44155797803579544,75.54325023472254,0.14369751011117948,3.0162511471632416,1489.0625782065401
0.34901063830859325,73.64714747709934,0.14369751011117948,3.0162511471632416,1450.5908355002555
0.4332558054000528,75.3624160400345,0.14369751011117948,3.0162511471632416,1483.4456479862122
0.4010902289032427,70.66135122907495,0.14369751011117948,3.0162511471632416,1468.6663052545523
0.3168454003888229,75.55235317347505,0.14369751011117948,3.0162511471632416,1453.905553810596
0.3961908623130469,73.12029587196453,0.14369751011117948,3.0162511471632416,1461.1424080213403
0.20445919599424695,74.0105314979881,0.14369751011117948,3.0162511471632416,1511.2323352409799
0.22728599919143375,72.23725282924768,0.14369751011117948,3.0162511471632416,1494.1440308851738
0.4073571537206841,70.35484193203496,0.14369751011117948,3.0162511471632416,1472.439826626757
0.39920427208129045,75.74783464805097,0.14369751011117948,3.0162511471632416,1469.2509557894064
0.25816018549160846,75.96758997465089,0.14369751011117948,3.0162511471632416,1471.803938544037
0.3326923976497634,72.18728109256266,0.14369751011117948,3.0162511471632416,1451.5798408560197
0.35150395517500277,75.66320757851187,0.14369751011117948,3.0162511471632416,1455.7158784489482
0.4169347384440028,71.00635774576938,0.14369751011117948,3.0162511471632416,1473.0219886318594
0.3507767893346814,70.92810669795145,0.14369751011117948,3.0162511471632416,1457.000026032081
0.30314289231842007,70.43867104005503,0.14369751011117948,3.0162511471632416,1463.9241382216285
0.29354601085179566,72.34761644550491,0.14369751011117948,3.0162511471632416,1456.92919666509
0.3064705215933775,70.3138135010896,0.14369751011117948,3.0162511471632416,1464.0324723040346
0.36298275639499356,72.36794313767739,0.14369751011117948,3.0162511471632416,1453.345508992423
0.41687265793808126,70.83034257189802,0.14369751011117948,3.0162511471632416,1473.729961587957
0.3134742205190749,74.38316677343775,0.14369751011117948,3.0162511471632416,1451.3414377567085
0.26195989073783954,75.00017589601845,0.14369751011117948,3.0162511471632416,1467.4274622197481
0.25916559074939527,74.12689256677773,0.14369751011117948,3.0162511471632416,1468.1137539448805
0.3865035700608616,71.20296491461694,0.14369751011117948,3.0162511471632416,1461.8523110264355
0.4041421908559776,74.60108915744773,0.14369751011117948,3.0162511471632416,1466.5182744195845
0.22631951996353125,71.49700118219965,0.14369751011117948,3.0162511471632416,1498.7940741404864
0.21663971423879455,74.55693158181117,0.14369751011117948,3.0162511471632416,1498.8077084983422
0.34860841593911296,73.40438544937834,0.14369751011117948,3.0162511471632416,1450.50101132305
0.23654331104817458,72.20027509774725,0.14369751011117948,3.0162511471632416,1486.7971836208378
0.40616604761408537,70.50095426809635,0.14369751011117948,3.0162511471632416,1471.2271959366647
0.2775836684810186,74.96505705884215,0.14369751011117948,3.0162511471632416,1460.6917520653255
0.23596798324278567,75.63791752478936,0.14369751011117948,3.0162511471632416,1484.374634316584
0.4302426181218626,73.99550668000383,0.14369751011117948,3.0162511471632416,1476.8979869430138
0.24138293068381955,75.78724940016063,0.14369751011117948,3.0162511471632416,1481.0419195282057
0.27118002058448387,75.60466851425795,0.14369751011117948,3.0162511471632416,1464.7035099700715
0.23840334879801467,71.16765040482252,0.14369751011117948,3.0162511471632416,1490.9099719719432
0.22887251591633875,74.38727409158928,0.14369751011117948,3.0162511471632416,1488.2126998165966
0.20528700408411002,72.09582891662616,0.14369751011117948,3.0162511471632416,1516.1944077382716
0.21384885229106504,72.92510416339375,0.14369751011117948,3.0162511471632416,1503.9185468177109
0.24366036773396318,70.94179258689307,0.14369751011117948,3.0162511471632416,1488.5107016082575
0.21334548315679386,75.84867656834592,0.14369751011117948,3.0162511471632416,1503.58027599519
0.3477859540277428,74.35682429845845,0.14369751011117948,3.0162511471632416,1451.2662329577768
0.37017863169987664,71.60144985778581,0.14369751011117948,3.0162511471632416,1456.6381943450888
0.2984076142080071,72.2288301410082,0.14369751011117948,3.0162511471632416,1456.0012779881222
0.27949777423801236,72.53489756097271,0.14369751011117948,3.0162511471632416,1461.087221237334
0.32613155925555753,74.48520234486304,0.14369751011117948,3.0162511471632416,1450.6290657760296
0.4187512355586521,75.5541836006175,0.14369751011117948,3.0162511471632416,1476.912125574697
0.4127829067055515,71.92864079790743,0.14369751011117948,3.0162511471632416,1468.5406713565244
0.210868765503198,72.83500052968252,0.14369751011117948,3.0162511471632416,1507.1965872621952
0.24537460239913103,73.5592454370082,0.14369751011117948,3.0162511471632416,1476.6945933449972
0.259186217776099,72.3600639544019,0.14369751011117948,3.0162511471632416,1471.2259364392967
0.262346893958053,73.02508794019411,0.14369751011117948,3.0162511471632416,1467.6260539648395
0.34280816293569316,70.63424577412061,0.14369751011117948,3.0162511471632416,1458.2821909603824
0.30406560642579805,71.006046326321,0.14369751011117948,3.0162511471632416,1460.0934914929455
0.2123135299818985,72.40660754332087,0.14369751011117948,3.0162511471632416,1507.3688786678956
0.2934035346148929,75.48963407062331,0.14369751011117948,3.0162511471632416,1457.2606566366644
0.3309382371794093,72.09614827446781,0.14369751011117948,3.0162511471632416,1451.8869031101563
0.225417975725929,71.49875685163008,0.14369751011117948,3.0162511471632416,1499.5798483084263
0.40836463844713994,74.45717332509565,0.14369751011117948,3.0162511471632416,1467.8363564237923
0.21299046661627608,75.69478099645966,0.14369751011117948,3.0162511471632416,1503.5556025400058
0.4312104672545155,72.75474170238128,0.14369751011117948,3.0162511471632416,1476.0071949938304
0.22477828539496889,70.0516297334031,0.14369751011117948,3.0162511471632416,1511.1120384626831
0.41089373789943817,74.12889598885371,0.14369751011117948,3.0162511471632416,1468.0651509763227
0.4256632859819043,72.49036480969687,0.14369751011117948,3.0162511471632416,1473.4186753040751
0.4448926701466482,74.0418732196973,0.14369751011117948,3.0162511471632416,1485.0019212165928
0.4005064700683984,71.66629909497522,0.14369751011117948,3.0162511471632416,1464.5690638387414
0.3948693851928322,70.01444886290177,0.14369751011117948,3.0162511471632416,1470.4349874827064
0.3606208189988869,72.06697731247363,0.14369751011117948,3.0162511471632416,1453.6598850075688
0.3947490886445323,74.22875405567765,0.14369751011117948,3.0162511471632416,1461.9562457158074
0.23363805210328678,72.35867969805514,0.14369751011117948,3.0162511471632416,1488.4047712887427
0.33401700898690934,71.31504483791936,0.14369751011117948,3.0162511471632416,1454.7412024881164
0.3285557175476036,72.78404118480461,0.14369751011117948,3.0162511471632416,1450.4061380250027
0.4143930360306394,74.51409113979031,0.14369751011117948,3.0162511471632416,1470.6404773703878
0.315699841398379,70.71659852075383,0.14369751011117948,3.0162511471632416,1459.5901512673502
0.2962723740250884,74.15051220187989,0.14369751011117948,3.0162511471632416,1454.0848110086074
0.35989081780927756,74.00406414282368,0.14369751011117948,3.0162511471632416,1452.372182920153
0.26661582937521155,72.22442727811043,0.14369751011117948,3.0162511471632416,1467.8039772844345
0.23494210273848923,75.82201714827697,0.14369751011117948,3.0162511471632416,1485.5946991754206
0.31946931850593646,75.36823179688211,0.14369751011117948,3.0162511471632416,1453.1097860419004
0.30422234214872124,71.89696888481242,0.14369751011117948,3.0162511471632416,1455.814781407428
0.25814248513221844,70.18654656036306,0.14369751011117948,3.0162511471632416,1484.6758957855227
0.291877952528782,71.84982884047047,0.14369751011117948,3.0162511471632416,1459.1962225458417
0.29159811245656186,71.22833165524627,0.14369751011117948,3.0162511471632416,1462.2499617112207
0.2818738911031364,73.28351148428555,0.14369751011117948,3.0162511471632416,1458.6389425424773
0.2948660199317322,75.51246652709293,0.14369751011117948,3.0162511471632416,1456.995248212036
0.37143583636398636,75.22202506022512,0.14369751011117948,3.0162511471632416,1457.8901983721657
0.27421911864282134,71.83497493398896,0.14369751011117948,3.0162511471632416,1465.825810210697
